,scDDboost,scDD,MAST,DESeq
NPC-DEC,2982,3517,5582,7044
DEC-EC,2788,2962,4480,6832
GSE45719,4183,5609,4254,8824
GSE63818,4955,1231,465,6837
GSE48968,3397,2845,2558,7548
GSE60749,17526,23545,10525,20959
GSE74596,1197,645,415,2712
EMTAB2805,3586,2202,701,3760
GSE71585,2029,2523,2415,5890
